STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,1.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lithuania,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Luxembourg,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,18.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Maldives,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,0.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,0.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NER,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2021,60.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Niger,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2021,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2021,3.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1999,33.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLZ,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1999,22.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belize,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1999,24.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bolivia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1999,20.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Brazil,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,1.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2020,8.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KOR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2010,0.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Korea, Rep.",Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,XKX,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2010,10.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kosovo,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2010,12.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kyrgyz Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2010,2.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latvia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2010,2.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lithuania,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,1.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United States,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UZB,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,4.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uzbekistan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,1.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,71.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Zambia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KIR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2023,0.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kiribati,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2023,2.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kyrgyz Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2023,0.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latvia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,37.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kenya,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,XKX,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,2.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kosovo,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KGZ,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,11.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kyrgyz Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LVA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,1.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latvia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,21.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Colombia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,6.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CIV,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,43.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Côte d’Ivoire,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DJI,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2002,32.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Djibouti,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVK,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,0.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovak Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovenia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLB,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,40.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Solomon Islands,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,1.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2012,6.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,17.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Brazil,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,2.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bulgaria,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BFA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,69.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Burkina Faso,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,0.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Canada,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TCD,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,66.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Chad,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COG,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,39.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Congo, Rep.",Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
